MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHousingValue
1.5464,17.0,4.5,0.9935064935064936,2022.0,4.376623376623376,36.31,-119.22,0.541
2.6875,23.0,6.357446808510638,1.1702127659574468,678.0,2.8851063829787233,36.27,-119.25,0.691
1.684,22.0,4.801255230125523,1.0627615062761506,1654.0,3.4602510460251046,36.28,-119.2,0.659
1.2012,27.0,4.322857142857143,1.0685714285714285,839.0,2.3971428571428572,36.32,-119.29,0.646
1.1419,35.0,4.38337182448037,1.1108545034642032,1123.0,2.5935334872979214,36.32,-119.29,0.629
1.9138,29.0,4.36468330134357,0.9865642994241842,1234.0,2.3685220729366603,36.32,-119.28,0.669
2.2024,33.0,4.766968325791855,1.0203619909502262,1364.0,3.085972850678733,36.32,-119.29,0.672
3.7404,16.0,5.376673040152964,0.982791586998088,1620.0,3.0975143403441683,36.32,-119.28,0.892
4.0806,6.0,5.716269841269841,1.0277777777777777,1432.0,2.8412698412698414,36.32,-119.27,1.102
4.7723,9.0,5.781847133757962,1.0111464968152866,1881.0,2.995222929936306,36.32,-119.27,1.131
2.75,32.0,6.090301003344481,1.1538461538461537,812.0,2.7157190635451505,36.32,-119.25,0.722
2.425,18.0,5.590625,1.125,1540.0,2.40625,36.3,-119.26,0.846
2.8795,44.0,5.802816901408451,1.1661971830985915,819.0,2.307042253521127,36.33,-119.3,0.77
3.3875,23.0,5.536163522012578,0.9669811320754716,1712.0,2.691823899371069,36.32,-119.3,0.925
4.0298,44.0,6.0476190476190474,0.9166666666666666,791.0,2.3541666666666665,36.32,-119.31,1.09
2.5733,23.0,5.535714285714286,1.112781954887218,1419.0,2.667293233082707,36.32,-119.31,0.888
5.1896,14.0,6.170984455958549,0.9766839378238342,1278.0,3.3108808290155443,36.31,-119.29,1.019
3.0972,34.0,6.452914798206278,1.1345291479820627,607.0,2.7219730941704037,36.31,-119.29,0.828
4.2778,16.0,6.188365650969529,0.9889196675900277,1150.0,3.185595567867036,36.31,-119.3,0.973
2.0714,18.0,5.813253012048193,1.144578313253012,1643.0,2.4743975903614457,36.31,-119.31,0.926
4.0221,20.0,6.441025641025641,1.0717948717948718,566.0,2.9025641025641025,36.3,-119.31,0.863
5.3602,14.0,6.144308943089431,0.9532520325203252,1523.0,3.095528455284553,36.3,-119.3,1.186
5.3495,20.0,6.057591623036649,0.93717277486911,572.0,2.994764397905759,36.3,-119.29,1.773
1.6148,16.0,4.365661861074705,1.0996068152031455,1955.0,2.562254259501966,36.32,-119.33,0.866
3.925,14.0,4.874493927125506,0.9190283400809717,633.0,2.562753036437247,36.32,-119.34,0.838
3.8235,10.0,5.34593837535014,1.0070028011204482,1686.0,2.361344537815126,36.32,-119.35,0.946
3.1574,6.0,5.63103448275862,1.0413793103448277,1769.0,3.05,36.32,-119.34,0.892
3.5313,20.0,5.8526011560693645,0.9479768786127167,1039.0,3.0028901734104045,36.32,-119.33,0.828
4.3816,35.0,6.126984126984127,1.0238095238095237,849.0,2.246031746031746,36.32,-119.32,0.886
2.5,23.0,5.724452554744525,1.145985401459854,1446.0,2.6386861313868613,36.32,-119.33,0.855
5.2561,19.0,6.159645232815964,0.9556541019955654,1092.0,2.4212860310421287,36.32,-119.33,1.213
3.6895,29.0,5.475,0.990909090909091,1142.0,2.5954545454545452,36.32,-119.32,0.877
2.9886,21.0,5.097130242825607,0.9359823399558499,1047.0,2.3112582781456954,36.31,-119.32,0.875
4.0577,17.0,5.87041564792176,1.0,1100.0,2.6894865525672373,36.31,-119.33,1.073
5.3909,15.0,5.727626459143969,0.8871595330739299,892.0,3.470817120622568,36.31,-119.33,1.13
5.4337,11.0,5.901162790697675,1.0116279069767442,1563.0,3.0290697674418605,36.3,-119.33,1.338
2.9698,15.0,6.029473684210526,1.2021052631578948,1480.0,3.1157894736842104,36.3,-119.32,0.934
2.7,14.0,4.097744360902255,1.0576441102756893,870.0,2.180451127819549,36.31,-119.34,0.889
2.6875,13.0,6.154241645244216,1.1773778920308484,1177.0,3.025706940874036,36.3,-119.34,0.744
4.9464,12.0,6.135593220338983,0.9943502824858758,1013.0,2.861581920903955,36.3,-119.33,1.156
3.6875,14.0,6.639175257731959,1.134020618556701,997.0,3.4261168384879723,36.3,-119.38,0.932
2.125,16.0,5.046153846153846,1.0134615384615384,1077.0,2.0711538461538463,36.28,-119.33,1.042
2.7336,14.0,4.8,0.98,931.0,2.66,36.3,-119.32,0.892
2.2333,23.0,6.054313099041534,1.0862619808306708,749.0,2.3929712460063897,36.28,-119.29,1.201
2.5,32.0,4.862857142857143,0.9942857142857143,1016.0,2.902857142857143,36.25,-119.46,0.736
2.3,25.0,5.828178694158075,0.9587628865979382,909.0,3.1237113402061856,36.25,-119.4,1.328
1.9355,10.0,5.13655462184874,1.1050420168067228,1262.0,2.6512605042016806,36.22,-119.36,0.683
2.706,19.0,4.877551020408164,0.9271137026239067,1298.0,3.7842565597667637,36.22,-119.37,0.648
2.4032,18.0,5.07981220657277,0.9483568075117371,793.0,3.723004694835681,36.21,-119.36,0.6
1.4429,32.0,4.174757281553398,0.9838187702265372,852.0,2.7572815533980584,36.22,-119.35,0.546
1.6378,26.0,4.981927710843373,1.176706827309237,1445.0,2.9016064257028114,36.21,-119.35,0.603
1.3889,25.0,4.552529182879377,1.0077821011673151,804.0,3.1284046692607004,36.21,-119.36,0.502
1.4455,35.0,4.9621380846325165,1.0601336302895323,1567.0,3.489977728285078,36.21,-119.37,0.541
3.5611,12.0,6.175373134328358,1.0845771144278606,2191.0,2.7251243781094527,36.23,-119.34,0.902
3.1944,29.0,5.979591836734694,1.0233236151603498,915.0,2.6676384839650145,36.22,-119.35,1.068
3.0905,38.0,5.951648351648352,1.010989010989011,1260.0,2.769230769230769,36.22,-119.34,0.782
3.5039,29.0,5.921501706484642,1.1023890784982935,805.0,2.7474402730375425,36.22,-119.33,0.899
2.6083,38.0,5.14026402640264,1.0264026402640265,1238.0,2.042904290429043,36.21,-119.33,0.67
0.8229,30.0,3.763819095477387,1.0753768844221105,537.0,2.698492462311558,36.21,-119.34,0.684
4.2011,9.0,6.04516129032258,1.038709677419355,1955.0,3.153225806451613,36.22,-119.33,1.081
3.6343,5.0,5.4822695035460995,1.0354609929078014,1283.0,3.033096926713948,36.22,-119.32,0.954
3.3125,29.0,4.959349593495935,0.943089430894309,619.0,2.516260162601626,36.21,-119.32,0.783
2.8365,21.0,5.975728155339806,0.9902912621359223,609.0,2.9563106796116503,36.25,-119.32,0.9
3.4306,24.0,5.7407407407407405,1.0113960113960114,1031.0,2.9373219373219372,36.23,-119.25,1.392
2.6098,23.0,6.385542168674699,1.0983935742971886,1829.0,3.6726907630522088,36.18,-119.27,0.66
2.4722,24.0,6.24,1.13,641.0,3.205,36.12,-119.29,1.292
2.5875,22.0,5.537735849056604,0.9867924528301887,1927.0,3.6358490566037736,36.23,-119.14,0.704
2.9145,21.0,6.498771498771498,1.1400491400491402,1245.0,3.058968058968059,36.19,-119.12,1.142
3.0324,28.0,5.066246056782334,1.0094637223974763,1158.0,3.6529968454258674,36.22,-119.08,0.556
2.5156,20.0,5.491379310344827,1.117816091954023,1241.0,3.5660919540229883,36.21,-119.08,0.593
3.4306,34.0,5.774410774410774,0.9764309764309764,780.0,2.6262626262626263,36.22,-119.09,0.743
1.9861,43.0,4.635416666666667,0.9722222222222222,943.0,3.2743055555555554,36.21,-119.09,0.477
1.8828,38.0,4.7525,1.1325,1613.0,4.0325,36.21,-119.09,0.446
2.4653,38.0,4.130681818181818,0.9829545454545454,559.0,3.1761363636363638,36.21,-119.1,0.495
1.5407,10.0,4.461538461538462,1.0294117647058822,1469.0,3.323529411764706,36.21,-119.11,0.584
2.6447,22.0,7.595588235294118,1.7058823529411764,442.0,3.25,36.23,-118.74,1.375
2.6184,30.0,5.133843212237093,1.0439770554493308,951.0,1.818355640535373,36.19,-118.93,1.139
2.8906,43.0,5.545454545454546,1.2424242424242424,534.0,2.311688311688312,36.13,-118.82,0.657
2.1029,11.0,23.994152046783626,5.157894736842105,356.0,2.08187134502924,36.12,-118.54,0.991
3.125,10.0,21.095238095238095,5.285714285714286,48.0,2.2857142857142856,36.19,-118.37,0.713
2.3937,20.0,18.793522267206477,5.2631578947368425,658.0,2.6639676113360324,35.82,-118.7,0.821
4.125,38.0,6.340425531914893,1.1702127659574468,161.0,3.425531914893617,35.9,-118.86,0.713
2.8603,14.0,5.493265993265993,1.095959595959596,1910.0,3.2154882154882154,36.01,-118.73,1.289
2.4554,30.0,4.594520547945206,0.9808219178082191,1159.0,3.175342465753425,36.2,-119.08,0.612
1.6186,17.0,4.320441988950276,1.0939226519337018,713.0,1.9696132596685083,36.19,-119.1,0.771
1.4792,22.0,4.1531165311653115,0.983739837398374,2165.0,2.9336043360433606,36.21,-119.34,0.544
2.0333,12.0,5.180952380952381,1.2,1303.0,4.136507936507937,36.2,-119.34,0.544
1.0714,27.0,2.9645390070921986,1.1560283687943262,332.0,2.354609929078014,36.19,-119.33,0.638
3.1453,23.0,5.483582089552239,0.991044776119403,1064.0,3.1761194029850746,36.2,-119.31,0.745
2.3152,25.0,5.412844036697248,1.055045871559633,1424.0,3.2660550458715596,36.21,-119.32,0.631
2.2262,25.0,6.457013574660634,1.1131221719457014,772.0,3.493212669683258,36.2,-119.32,0.645
3.4231,15.0,5.442508710801394,0.9581881533101045,961.0,3.3484320557491287,36.2,-119.32,0.833
1.0962,11.0,4.092651757188499,0.9297124600638977,861.0,2.7507987220447285,36.19,-119.32,0.723
3.335,11.0,5.379073756432247,1.0634648370497428,2013.0,3.452830188679245,36.19,-119.32,0.697
2.2264,31.0,4.9804469273743015,1.0670391061452513,1266.0,3.536312849162011,36.2,-119.35,0.508
1.7462,29.0,4.681159420289855,0.9758454106280193,1487.0,3.5917874396135265,36.2,-119.35,0.511
2.25,33.0,4.924433249370277,1.0025188916876575,1412.0,3.556675062972292,36.2,-119.36,0.515
2.4922,24.0,4.731884057971015,0.9637681159420289,889.0,3.221014492753623,36.19,-119.37,0.661
1.0349,6.0,4.165217391304348,0.9826086956521739,734.0,3.1913043478260867,36.19,-119.35,0.678
2.8152,27.0,6.142028985507246,1.0811594202898551,1268.0,3.6753623188405795,36.16,-119.45,1.069
2.3882,21.0,5.625766871165644,1.231083844580777,1496.0,3.0593047034764824,36.16,-119.35,0.492
2.0313,18.0,5.44,1.0933333333333333,253.0,3.3733333333333335,36.09,-119.45,1.125
1.8827,20.0,5.427184466019417,1.0533980582524272,1405.0,3.4101941747572817,36.06,-119.31,0.487
1.8894,39.0,5.228571428571429,1.1371428571428572,580.0,3.3142857142857145,36.04,-119.4,1.125
2.2917,29.0,7.257142857142857,1.2428571428571429,481.0,3.4357142857142855,36.05,-119.27,1.125
1.7432,30.0,4.120448179271708,1.0448179271708684,1418.0,3.9719887955182074,36.1,-119.21,0.425
1.9091,29.0,5.353982300884955,1.1091445427728615,1421.0,4.191740412979351,36.06,-119.19,0.713
3.9,41.0,5.883720930232558,1.0852713178294573,408.0,3.1627906976744184,36.14,-119.19,0.859
2.0586,28.0,4.509433962264151,1.0377358490566038,1434.0,3.8652291105121295,36.13,-119.13,0.409
3.1528,21.0,6.104838709677419,1.010752688172043,1145.0,3.077956989247312,36.13,-119.08,1.137
1.7106,24.0,5.718987341772152,1.0329113924050632,1169.0,2.9594936708860757,36.13,-119.03,0.955
1.6354,20.0,5.190283400809717,1.105263157894737,852.0,3.4493927125506074,36.15,-119.06,0.49
2.3194,25.0,5.210412147505423,1.0368763557483731,1527.0,3.3123644251626896,36.15,-119.06,0.529
1.6452,32.0,4.324705882352941,1.0376470588235294,1628.0,3.8305882352941176,36.06,-119.14,0.415
2.1477,27.0,4.968454258675079,1.0126182965299684,1063.0,3.3533123028391167,36.05,-119.12,0.539
1.9439,26.0,5.768976897689769,1.141914191419142,891.0,2.9405940594059405,36.02,-119.08,0.621
2.375,17.0,5.690406976744186,1.0784883720930232,1768.0,2.5697674418604652,36.02,-119.01,0.798
2.9208,28.0,5.415094339622642,1.099056603773585,521.0,2.457547169811321,36.04,-118.92,0.985
2.7298,25.0,5.968253968253968,1.0761904761904761,1003.0,3.184126984126984,36.09,-119.08,1.034
2.5893,21.0,6.081447963800905,1.1266968325791855,868.0,3.927601809954751,36.1,-119.06,0.636
3.6786,11.0,6.1975903614457835,1.0939759036144578,1402.0,3.378313253012048,36.09,-119.06,0.729
3.0278,15.0,5.333333333333333,0.9347319347319347,1238.0,2.885780885780886,36.09,-119.04,0.774
4.0217,9.0,5.804577464788732,1.0,1749.0,3.079225352112676,36.09,-119.05,0.992
1.5893,17.0,4.244336569579288,1.0663430420711975,1912.0,3.0938511326860842,36.07,-119.04,0.52
4.1856,19.0,6.09546539379475,1.0572792362768497,1301.0,3.1050119331742243,36.08,-119.06,0.721
3.0,5.0,5.484725050916497,1.034623217922607,1785.0,3.635437881873727,36.08,-119.07,0.71
3.2042,11.0,5.852713178294573,0.9870801033591732,1285.0,3.3204134366925064,36.07,-119.07,0.762
1.7031,20.0,4.895985401459854,1.0091240875912408,1497.0,2.7317518248175183,36.07,-119.06,0.646
1.7756,21.0,4.904761904761905,1.0376984126984128,1238.0,2.4563492063492065,36.07,-119.05,0.629
3.1625,23.0,5.773399014778325,1.0024630541871922,1184.0,2.916256157635468,36.06,-119.05,0.706
3.0234,15.0,5.319047619047619,0.9880952380952381,1254.0,2.9857142857142858,36.09,-119.02,0.886
1.8857,31.0,4.655172413793103,1.0517241379310345,1154.0,3.3160919540229883,36.08,-119.01,0.555
2.6944,19.0,5.439363817097416,1.091451292246521,1432.0,2.8469184890656063,36.08,-119.03,0.677
3.25,19.0,5.800469483568075,1.011737089201878,1040.0,2.4413145539906105,36.08,-119.03,0.806
2.2277,26.0,5.214797136038186,1.0381861575178997,1108.0,2.6443914081145583,36.07,-119.04,0.78
2.4167,26.0,5.0,1.0062305295950156,1908.0,2.97196261682243,36.07,-119.03,0.776
1.5911,29.0,4.57092819614711,1.0455341506129596,1659.0,2.905429071803853,36.07,-119.02,0.608
1.6146,39.0,5.056034482758621,1.1594827586206897,702.0,3.0258620689655173,36.07,-119.02,0.531
1.6103,44.0,4.822834645669292,1.1318897637795275,1330.0,2.6181102362204722,36.07,-119.01,0.509
2.3792,19.0,5.1875,1.1822916666666667,1654.0,2.8715277777777777,36.1,-118.93,0.9
2.343,33.0,4.899280575539568,1.0623501199040768,1497.0,3.5899280575539567,36.06,-118.98,0.474
1.5506,24.0,4.8459214501510575,1.0438066465256797,1986.0,3.0,36.05,-119.0,0.523
1.975,26.0,5.282786885245901,1.0737704918032787,1100.0,4.508196721311475,36.06,-118.97,0.514
2.975,21.0,5.816568047337278,0.9763313609467456,672.0,3.9763313609467454,36.07,-118.99,0.639
1.7564,19.0,5.577720207253886,1.1865284974093264,1317.0,3.411917098445596,36.06,-118.99,0.426
4.0833,41.0,6.598591549295775,1.1126760563380282,396.0,2.788732394366197,36.06,-119.0,0.813
2.9815,20.0,5.954285714285715,1.0457142857142858,509.0,2.9085714285714284,36.07,-119.0,0.73
2.162,36.0,4.561611374407583,1.0497630331753554,1405.0,3.329383886255924,36.06,-119.03,0.519
1.3952,41.0,4.459882583170255,1.0528375733855186,1908.0,3.7338551859099804,36.06,-119.02,0.431
1.6812,25.0,4.192200557103064,1.0222841225626742,1392.0,3.8774373259052926,36.06,-119.01,0.477
1.3807,27.0,4.083333333333333,1.065217391304348,839.0,3.039855072463768,36.05,-119.01,0.531
2.2202,22.0,4.557017543859649,0.9451754385964912,1336.0,2.9298245614035086,36.05,-119.02,0.652
2.3516,21.0,4.540983606557377,0.9918032786885246,426.0,3.4918032786885247,35.97,-119.42,0.475
1.3676,26.0,5.104895104895105,1.1048951048951048,880.0,3.076923076923077,35.99,-119.31,0.478
1.7372,20.0,4.950680272108843,1.0153061224489797,1746.0,2.9693877551020407,35.99,-119.28,0.51
1.881,25.0,5.56353591160221,1.1104972375690607,1160.0,3.2044198895027622,35.96,-119.19,0.525
1.505,22.0,5.177514792899408,1.106508875739645,1113.0,3.2928994082840237,35.86,-119.46,0.427
2.1434,20.0,5.755952380952381,1.1220238095238095,1341.0,3.9910714285714284,35.87,-119.3,0.626
2.4167,37.0,5.333333333333333,1.2028985507246377,564.0,4.086956521739131,35.85,-119.12,0.583
1.8144,19.0,4.3485576923076925,1.1466346153846154,2051.0,4.930288461538462,35.79,-119.1,0.498
1.7572,18.0,4.732142857142857,1.0816326530612246,1839.0,4.691326530612245,35.89,-119.27,0.533
1.5069,32.0,4.145833333333333,1.0208333333333333,1282.0,3.8154761904761907,35.88,-119.27,0.437
1.63,12.0,3.3986013986013988,0.9405594405594405,1134.0,3.965034965034965,35.87,-119.27,0.495
1.6469,24.0,4.274193548387097,1.0483870967741935,1686.0,4.532258064516129,35.87,-119.26,0.476
2.6576,18.0,5.304545454545455,1.0924242424242425,2009.0,3.043939393939394,35.94,-119.06,0.657
1.875,18.0,4.285198555956678,1.111913357400722,1343.0,4.8483754512635375,35.96,-119.04,0.517
1.8462,25.0,4.545045045045045,1.1081081081081081,994.0,4.4774774774774775,35.95,-119.04,0.558
3.7794,17.0,6.021660649819495,1.108303249097473,888.0,3.2057761732851984,35.87,-118.96,0.962
2.6544,17.0,5.926553672316384,1.0451977401129944,912.0,2.5762711864406778,38.0,-120.4,1.126
3.212,33.0,5.684073107049608,1.0548302872062663,891.0,2.3263707571801566,38.0,-120.39,1.052
2.6696,19.0,5.153846153846154,1.1102564102564103,910.0,2.3333333333333335,37.98,-120.4,1.212
2.1513,52.0,4.141176470588236,1.0745098039215686,584.0,2.2901960784313724,37.98,-120.39,0.867
2.5417,30.0,5.086021505376344,1.1720430107526882,242.0,2.6021505376344085,38.01,-120.37,1.232
2.4191,3.0,6.274193548387097,1.6451612903225807,422.0,2.2688172043010755,37.99,-120.35,2.175
2.3571,36.0,5.069026548672566,1.0672566371681416,1155.0,2.0442477876106193,37.99,-120.38,1.134
1.6021,29.0,4.56,1.0745454545454545,1112.0,2.021818181818182,37.98,-120.37,0.914
2.5781,47.0,5.170731707317073,1.0682926829268293,496.0,2.419512195121951,37.97,-120.38,1.048
4.0583,17.0,6.404255319148936,2.0,122.0,2.595744680851064,38.13,-120.26,0.875
2.9083,13.0,9.155963302752294,1.8807339449541285,618.0,2.834862385321101,38.07,-120.28,1.046
2.6544,12.0,5.958333333333333,1.2916666666666667,517.0,2.154166666666667,38.06,-120.4,1.281
2.5729,16.0,5.241258741258742,1.1398601398601398,733.0,2.562937062937063,38.04,-120.35,1.188
2.6094,20.0,6.802631578947368,1.355263157894737,647.0,2.837719298245614,38.03,-120.39,1.391
2.1289,14.0,4.461038961038961,1.0064935064935066,859.0,1.8593073593073592,38.03,-120.41,1.153
3.6875,15.0,6.426294820717131,1.1912350597609562,655.0,2.6095617529880477,38.02,-120.43,1.86
3.8203,11.0,6.113695090439276,1.028423772609819,1046.0,2.702842377260982,38.02,-120.31,1.397
3.2875,6.0,8.00625,1.53125,422.0,2.6375,38.04,-120.3,1.113
3.6838,13.0,6.329305135951661,1.1812688821752266,860.0,2.598187311178248,38.03,-120.28,1.457
3.1875,13.0,7.216165413533835,1.343984962406015,1486.0,2.793233082706767,38.02,-120.27,0.998
3.0729,12.0,6.214432989690722,1.1546391752577319,1424.0,2.936082474226804,38.01,-120.29,1.051
2.517,23.0,5.101604278074866,1.0240641711229947,984.0,2.6310160427807485,37.99,-120.3,1.535
3.5,14.0,6.191082802547771,1.0509554140127388,822.0,2.6178343949044587,38.0,-120.33,1.707
2.5562,22.0,9.39864864864865,1.7184684684684686,1086.0,2.445945945945946,38.04,-120.25,1.362
2.9457,21.0,10.845814977973568,2.1277533039647576,1175.0,2.5881057268722465,38.03,-120.25,1.165
2.7188,14.0,7.972746331236897,1.4444444444444444,1129.0,2.3668763102725365,38.05,-120.22,1.37
0.4999,43.0,7.846153846153846,1.4615384615384615,44.0,3.3846153846153846,38.07,-120.19,1.625
3.1076,17.0,11.428005284015851,2.085865257595773,2071.0,2.7357992073976223,38.03,-120.19,1.158
2.0625,37.0,24.669117647058822,4.897058823529412,338.0,2.485294117647059,38.12,-120.12,0.889
2.125,26.0,37.06349206349206,7.185185185185185,416.0,2.201058201058201,38.19,-120.03,1.325
3.5,12.0,5.751054852320675,1.090717299578059,1351.0,2.850210970464135,37.99,-120.26,1.071
3.125,11.0,6.100502512562814,1.1457286432160805,633.0,3.180904522613065,38.01,-120.24,1.486
3.1523,14.0,6.1835443037974684,1.1645569620253164,917.0,2.901898734177215,37.98,-120.23,0.933
2.1538,17.0,5.341836734693878,1.0816326530612246,530.0,2.704081632653061,37.9,-120.28,1.533
1.625,34.0,4.8259668508287294,1.091160220994475,935.0,2.5828729281767955,37.96,-120.24,0.794
2.0057,52.0,5.061728395061729,1.0781893004115226,609.0,2.506172839506173,37.96,-120.23,0.682
3.375,13.0,7.25,1.1176470588235294,196.0,2.8823529411764706,37.93,-120.25,1.341
1.675,5.0,4.44,1.04,58.0,2.32,37.93,-120.13,1.125
3.5714,4.0,5.9640287769784175,1.0827338129496402,676.0,2.431654676258993,37.98,-120.35,1.495
2.0057,17.0,5.100806451612903,1.060483870967742,1024.0,2.064516129032258,37.97,-120.33,1.189
2.474,17.0,5.729681978798586,1.0936395759717314,1408.0,2.487632508833922,37.97,-120.3,1.201
3.05,17.0,5.3837638376383765,1.0959409594095941,753.0,2.7785977859778597,37.94,-120.29,1.448
4.375,16.0,4.909090909090909,0.8181818181818182,54.0,2.4545454545454546,37.91,-120.32,1.0
2.3056,25.0,5.74,1.14,118.0,2.36,37.86,-120.35,1.625
2.4615,16.0,5.311475409836065,1.0,135.0,2.2131147540983607,37.86,-120.23,1.375
3.2589,9.0,11.458507963118189,2.0561609388097235,2811.0,2.3562447611064545,37.84,-120.2,1.379
3.4838,30.0,7.206060606060606,1.5454545454545454,446.0,2.703030303030303,37.8,-120.2,1.125
4.0833,18.0,11.536585365853659,2.8048780487804876,88.0,2.1463414634146343,37.85,-119.93,1.375
3.4861,17.0,17.3,6.5,51.0,2.55,37.94,-119.57,1.375
2.006,25.0,5.186335403726708,1.0952380952380953,1145.0,2.370600414078675,37.96,-120.47,1.03
2.5129,18.0,5.265060240963855,1.0481927710843373,1335.0,2.29776247848537,37.98,-120.42,1.159
2.4922,19.0,5.238721804511278,1.086466165413534,1208.0,2.2706766917293235,37.95,-120.42,0.987
2.1094,10.0,5.817767653758542,1.14123006833713,922.0,2.1002277904328017,37.96,-120.39,1.64
3.625,22.0,5.161616161616162,0.9797979797979798,517.0,2.611111111111111,37.92,-120.4,0.994
